date,home_team,away_team,home_score,away_score,home_odds,away_odds
2014-03-12,Oklahoma City Thunder,Houston Rockets,,106,1.41,2.30
2014-03-12,Detroit Pistons,Sacramento Kings,,99,1.55,2.04
2014-03-12,Indiana Pacers,Boston Celtics,,94,1.05,5.42
2014-03-11,Los Angeles Clippers,Phoenix Suns,,112,1.08,4.64
2014-03-11,Utah Jazz,Atlanta Hawks,110,112,1.93,1.60
2014-03-11,Milwaukee Bucks,Orlando Magic,,105,1.81,1.70
2014-03-11,Brooklyn Nets,Toronto Raptors,,101,1.59,1.96
2014-03-11,Miami Heat,Washington Wizards,,99,1.20,3.20
2014-03-11,New York Knicks,Philadelphia 76ers,,123,1.00,7.92
2014-03-11,Charlotte Hornets,Denver Nuggets,,105,1.35,2.55
2014-03-10,Golden State Warriors,Phoenix Suns,,113,1.11,4.05
2014-03-10,Dallas Mavericks,Indiana Pacers,,105,1.83,1.69
2014-03-10,Houston Rockets,Portland Trail Blazers,,118,1.30,2.77
2014-03-10,Minnesota Timberwolves,Toronto Raptors,104,111,1.36,2.46
2014-03-09,Boston Celtics,Detroit Pistons,,118,1.69,1.85
2014-03-09,Brooklyn Nets,Sacramento Kings,,104,1.25,3.00
2014-03-09,New Orleans Pelicans,Denver Nuggets,,111,1.59,1.99
2014-03-09,Los Angeles Lakers,Oklahoma City Thunder,,114,5.83,1.04
2014-03-09,Chicago Bulls,Miami Heat,,95,2.45,1.38
2014-03-09,Los Angeles Clippers,Atlanta Hawks,,109,1.00,7.25
2014-03-09,Milwaukee Bucks,Washington Wizards,107,114,3.23,1.20
2014-03-09,San Antonio Spurs,Orlando Magic,,121,1.00,8.08
2014-03-09,Memphis Grizzlies,Charlotte Hornets,,111,1.13,3.77
2014-03-09,Cleveland Cavaliers,New York Knicks,97,107,1.73,1.77
2014-03-09,Philadelphia 76ers,Utah Jazz,92,104,2.93,1.26
2014-03-08,Golden State Warriors,Atlanta Hawks,,111,1.13,3.80
2014-03-08,Houston Rockets,Indiana Pacers,,112,1.37,2.40
2014-03-08,Denver Nuggets,Los Angeles Lakers,,134,1.11,4.10
2014-03-08,Dallas Mavericks,Portland Trail Blazers,,103,1.58,1.96
2014-03-08,Minnesota Timberwolves,Detroit Pistons,,114,1.12,3.95
2014-03-08,New Orleans Pelicans,Milwaukee Bucks,,112,1.20,3.23
2014-03-08,Boston Celtics,Brooklyn Nets,,91,2.40,1.37
2014-03-08,New York Knicks,Utah Jazz,,108,1.24,2.92
2014-03-08,Charlotte Hornets,Cleveland Cavaliers,,101,1.37,2.42
2014-03-08,Chicago Bulls,Memphis Grizzlies,77,85,1.71,1.80
2014-03-08,Toronto Raptors,Sacramento Kings,,99,1.25,2.97
2014-03-07,Los Angeles Lakers,Los Angeles Clippers,94,142,4.58,1.08
2014-03-07,Phoenix Suns,Oklahoma City Thunder,,128,2.65,1.30
2014-03-07,San Antonio Spurs,Miami Heat,,111,1.50,2.07
2014-03-06,Portland Trail Blazers,Atlanta Hawks,,102,1.12,3.95
2014-03-06,Denver Nuggets,Dallas Mavericks,,115,2.35,1.38
2014-03-06,Milwaukee Bucks,Sacramento Kings,102,116,2.05,1.51
2014-03-06,Minnesota Timberwolves,New York Knicks,106,118,1.15,3.78
2014-03-06,Boston Celtics,Golden State Warriors,88,108,2.42,1.36
2014-03-06,Brooklyn Nets,Memphis Grizzlies,,103,1.76,1.73
2014-03-06,Detroit Pistons,Chicago Bulls,94,105,2.17,1.46
2014-03-06,Charlotte Hornets,Indiana Pacers,,109,2.38,1.37
2014-03-06,Orlando Magic,Houston Rockets,89,101,3.25,1.19
2014-03-06,Washington Wizards,Utah Jazz,,104,1.20,3.30
2014-03-05,Los Angeles Lakers,New Orleans Pelicans,125,132,1.54,2.00
2014-03-05,Phoenix Suns,Los Angeles Clippers,96,104,2.27,1.42
2014-03-05,Houston Rockets,Miami Heat,,106,1.70,1.80
2014-03-05,Oklahoma City Thunder,Philadelphia 76ers,,125,1.01,8.13
2014-03-05,Cleveland Cavaliers,San Antonio Spurs,101,122,3.10,1.21
2014-03-05,Indiana Pacers,Golden State Warriors,96,98,1.36,2.43
2014-03-04,Portland Trail Blazers,Los Angeles Lakers,106,107,1.03,6.18
2014-03-04,Sacramento Kings,New Orleans Pelicans,,96,1.41,2.27
2014-03-04,Denver Nuggets,Minnesota Timberwolves,128,132,2.55,1.32
2014-03-04,Milwaukee Bucks,Utah Jazz,,114,1.74,1.75
2014-03-04,Brooklyn Nets,Chicago Bulls,,96,1.50,2.07
2014-03-04,Detroit Pistons,New York Knicks,,96,1.42,2.25
2014-03-04,Miami Heat,Charlotte Hornets,,124,1.03,6.02
2014-03-04,Washington Wizards,Memphis Grizzlies,104,110,1.90,1.63
2014-03-03,Phoenix Suns,Atlanta Hawks,,129,1.18,3.33
2014-03-03,Oklahoma City Thunder,Charlotte Hornets,,116,1.07,4.82
2014-03-03,San Antonio Spurs,Dallas Mavericks,,112,1.29,2.68
2014-03-03,Indiana Pacers,Utah Jazz,,94,1.06,5.07
2014-03-03,Orlando Magic,Philadelphia 76ers,,92,1.08,4.60
2014-03-02,Toronto Raptors,Golden State Warriors,,104,1.98,1.59
2014-03-02,Chicago Bulls,New York Knicks,,109,1.23,3.05
2014-03-02,Los Angeles Clippers,New Orleans Pelicans,,108,1.05,5.33
2014-03-02,Portland Trail Blazers,Denver Nuggets,,102,1.06,4.98
2014-03-02,Sacramento Kings,Minnesota Timberwolves,97,108,2.25,1.42
2014-03-02,Memphis Grizzlies,Cleveland Cavaliers,,110,1.14,3.72
2014-03-02,Milwaukee Bucks,Brooklyn Nets,98,107,2.70,1.28
2014-03-02,Boston Celtics,Indiana Pacers,97,102,3.22,1.20
2014-03-02,Houston Rockets,Detroit Pistons,,118,1.08,4.57
2014-03-02,Miami Heat,Orlando Magic,,112,1.01,8.33
2014-03-02,Philadelphia 76ers,Washington Wizards,103,122,4.92,1.06
2014-03-01,Los Angeles Lakers,Sacramento Kings,,126,1.60,1.93
2014-03-01,Phoenix Suns,New Orleans Pelicans,,116,1.26,2.80
2014-03-01,Dallas Mavericks,Chicago Bulls,91,100,1.41,2.28
2014-03-01,San Antonio Spurs,Charlotte Hornets,,92,1.14,3.68
2014-03-01,New York Knicks,Golden State Warriors,103,126,2.62,1.31
2014-03-01,Oklahoma City Thunder,Memphis Grizzlies,,113,1.28,2.78
2014-03-01,Cleveland Cavaliers,Utah Jazz,,99,1.43,2.26
2014-02-28,Denver Nuggets,Brooklyn Nets,89,112,1.92,1.60
2014-02-28,Miami Heat,New York Knicks,,108,1.13,3.77
2014-02-28,Indiana Pacers,Milwaukee Bucks,,101,1.00,9.00
2014-02-28,Toronto Raptors,Washington Wizards,129,134,1.39,2.35
2014-02-27,Los Angeles Clippers,Houston Rockets,,101,1.35,2.45
2014-02-27,Portland Trail Blazers,Brooklyn Nets,,124,1.64,1.87
2014-02-27,Utah Jazz,Phoenix Suns,,109,1.60,1.92
2014-02-27,San Antonio Spurs,Detroit Pistons,,120,1.07,5.08
2014-02-27,Chicago Bulls,Golden State Warriors,,103,2.08,1.49
2014-02-27,Dallas Mavericks,New Orleans Pelicans,,108,1.23,3.10
2014-02-27,Memphis Grizzlies,Los Angeles Lakers,,108,1.06,4.98
2014-02-27,Oklahoma City Thunder,Cleveland Cavaliers,104,114,1.00,7.25
2014-02-27,Boston Celtics,Atlanta Hawks,,115,1.53,2.02
2014-02-27,Philadelphia 76ers,Orlando Magic,90,101,2.18,1.45
2014-02-26,Sacramento Kings,Houston Rockets,103,129,2.27,1.42
2014-02-26,Denver Nuggets,Portland Trail Blazers,95,100,1.99,1.56
2014-02-26,Phoenix Suns,Minnesota Timberwolves,101,110,1.44,2.23
2014-02-26,Atlanta Hawks,Chicago Bulls,103,107,1.89,1.62
2014-02-26,Cleveland Cavaliers,Toronto Raptors,93,99,2.17,1.46
2014-02-26,Indiana Pacers,Los Angeles Lakers,,118,1.01,6.25
2014-02-26,Washington Wizards,Orlando Magic,,115,1.12,3.98
2014-02-25,Utah Jazz,Boston Celtics,,110,1.44,2.22
2014-02-25,New Orleans Pelicans,Los Angeles Clippers,110,123,2.33,1.39
2014-02-25,Detroit Pistons,Golden State Warriors,96,104,2.15,1.46
2014-02-25,New York Knicks,Dallas Mavericks,108,110,2.02,1.53
2014-02-25,Philadelphia 76ers,Milwaukee Bucks,110,130,1.98,1.55
2014-02-24,Los Angeles Lakers,Brooklyn Nets,102,108,2.03,1.54
2014-02-24,Phoenix Suns,Houston Rockets,112,115,1.83,1.67
2014-02-24,Portland Trail Blazers,Minnesota Timberwolves,,108,1.44,2.20
2014-02-24,Denver Nuggets,Sacramento Kings,95,109,1.34,2.50
2014-02-24,Cleveland Cavaliers,Washington Wizards,83,96,1.82,1.67
2014-02-24,Toronto Raptors,Orlando Magic,,105,1.06,4.95
2014-02-23,Miami Heat,Chicago Bulls,,93,1.34,2.53
2014-02-23,Oklahoma City Thunder,Los Angeles Clippers,117,125,1.35,2.49
2014-02-23,Golden State Warriors,Brooklyn Nets,,93,1.34,2.50
2014-02-23,Sacramento Kings,Boston Celtics,,105,1.18,3.35
2014-02-23,Utah Jazz,Minnesota Timberwolves,104,121,2.43,1.36
2014-02-23,Milwaukee Bucks,Indiana Pacers,100,110,5.33,1.05
2014-02-23,Atlanta Hawks,New York Knicks,,107,1.63,1.89
2014-02-23,Detroit Pistons,Dallas Mavericks,102,113,2.08,1.49
2014-02-23,Charlotte Hornets,Memphis Grizzlies,,92,1.99,1.55
2014-02-23,Washington Wizards,New Orleans Pelicans,,94,1.27,2.78
2014-02-22,Los Angeles Lakers,Boston Celtics,,101,1.68,1.81
2014-02-22,Portland Trail Blazers,Utah Jazz,,102,1.16,3.55
2014-02-22,Phoenix Suns,San Antonio Spurs,,106,1.85,1.66
2014-02-22,Chicago Bulls,Denver Nuggets,,117,1.22,3.05
2014-02-22,Memphis Grizzlies,Los Angeles Clippers,,102,1.89,1.62
2014-02-22,Detroit Pistons,Atlanta Hawks,,115,1.46,2.17
2014-02-22,Charlotte Hornets,New Orleans Pelicans,,90,1.51,2.05
2014-02-22,Orlando Magic,New York Knicks,,129,2.10,1.48
2014-02-22,Philadelphia 76ers,Dallas Mavericks,112,124,6.17,1.02
2014-02-22,Toronto Raptors,Cleveland Cavaliers,,98,1.18,3.33
2014-02-21,Golden State Warriors,Houston Rockets,,102,1.83,1.67
2014-02-21,Milwaukee Bucks,Denver Nuggets,90,101,2.47,1.36
2014-02-21,Oklahoma City Thunder,Miami Heat,81,103,1.54,2.04
2014-02-20,Los Angeles Lakers,Houston Rockets,108,134,3.37,1.17
2014-02-20,Portland Trail Blazers,San Antonio Spurs,109,111,1.56,1.98
2014-02-20,Sacramento Kings,Golden State Warriors,92,101,2.38,1.38
2014-02-20,Phoenix Suns,Boston Celtics,,100,1.29,2.67
2014-02-20,Utah Jazz,Brooklyn Nets,99,105,2.20,1.44
2014-02-20,Minnesota Timberwolves,Indiana Pacers,,104,2.05,1.52
2014-02-20,New Orleans Pelicans,New York Knicks,91,98,1.47,2.13
2014-02-20,Atlanta Hawks,Washington Wizards,97,114,1.67,1.84
2014-02-20,Charlotte Hornets,Detroit Pistons,,116,1.57,1.97
2014-02-20,Cleveland Cavaliers,Orlando Magic,,101,1.32,2.57
2014-02-20,Toronto Raptors,Chicago Bulls,92,94,1.51,2.05
2014-02-19,Los Angeles Clippers,San Antonio Spurs,103,113,1.28,2.70
2014-02-19,Denver Nuggets,Phoenix Suns,107,112,1.94,1.59
2014-02-19,Dallas Mavericks,Miami Heat,106,117,1.96,1.58
2014-02-19,Memphis Grizzlies,New York Knicks,,98,1.33,2.53
2014-02-19,Milwaukee Bucks,Orlando Magic,,104,2.02,1.53
2014-02-19,Detroit Pistons,Charlotte Hornets,96,108,1.39,2.33
2014-02-19,Indiana Pacers,Atlanta Hawks,,108,1.07,4.83
2014-02-19,Philadelphia 76ers,Cleveland Cavaliers,85,114,2.25,1.43
2014-02-19,Washington Wizards,Toronto Raptors,93,103,1.57,1.98
2014-02-14,Los Angeles Lakers,Oklahoma City Thunder,103,107,4.81,1.07
2014-02-14,Chicago Bulls,Brooklyn Nets,,92,1.48,2.12
2014-02-13,Golden State Warriors,Miami Heat,110,111,1.76,1.73
2014-02-13,Los Angeles Clippers,Portland Trail Blazers,,122,1.13,3.80
2014-02-13,Utah Jazz,Philadelphia 76ers,,105,1.20,3.23
2014-02-13,Houston Rockets,Washington Wizards,,113,1.13,3.77
2014-02-13,Milwaukee Bucks,New Orleans Pelicans,98,102,3.23,1.20
2014-02-13,Minnesota Timberwolves,Denver Nuggets,,117,1.26,2.83
2014-02-13,Boston Celtics,San Antonio Spurs,92,104,2.13,1.47
2014-02-13,Brooklyn Nets,Charlotte Hornets,,105,1.22,3.07
2014-02-13,Detroit Pistons,Cleveland Cavaliers,89,93,1.19,3.28
2014-02-13,New York Knicks,Sacramento Kings,101,106,1.28,2.70
2014-02-13,Indiana Pacers,Dallas Mavericks,73,81,1.12,4.00
2014-02-13,Orlando Magic,Memphis Grizzlies,81,86,1.85,1.65
2014-02-13,Toronto Raptors,Atlanta Hawks,,104,1.27,2.90
2014-02-12,Los Angeles Lakers,Utah Jazz,79,96,1.61,1.90
2014-02-12,Portland Trail Blazers,Oklahoma City Thunder,95,98,1.72,1.77
2014-02-12,Phoenix Suns,Miami Heat,97,103,2.03,1.52
2014-02-12,Chicago Bulls,Atlanta Hawks,,100,1.67,1.83
2014-02-12,Memphis Grizzlies,Washington Wizards,,92,1.41,2.30
2014-02-12,Charlotte Hornets,Dallas Mavericks,,114,2.15,1.46
2014-02-12,Cleveland Cavaliers,Sacramento Kings,,109,1.81,1.69
2014-02-11,Golden State Warriors,Philadelphia 76ers,,123,1.01,7.17
2014-02-11,Milwaukee Bucks,Boston Celtics,86,102,1.75,1.74
2014-02-11,Minnesota Timberwolves,Houston Rockets,89,107,2.33,1.40
2014-02-11,Detroit Pistons,San Antonio Spurs,,109,2.12,1.48
2014-02-11,Indiana Pacers,Denver Nuggets,,119,1.08,4.63
2014-02-11,Toronto Raptors,New Orleans Pelicans,,108,1.23,3.05
2014-02-10,Los Angeles Clippers,Philadelphia 76ers,,123,1.00,7.58
2014-02-10,Boston Celtics,Dallas Mavericks,91,102,2.35,1.40
2014-02-10,Brooklyn Nets,New Orleans Pelicans,,93,1.37,2.37
2014-02-10,Cleveland Cavaliers,Memphis Grizzlies,,91,2.10,1.50
2014-02-10,Orlando Magic,Indiana Pacers,,93,3.48,1.16
2014-02-10,Washington Wizards,Sacramento Kings,,93,1.35,2.59
2014-02-09,Los Angeles Lakers,Chicago Bulls,86,92,2.04,1.55
2014-02-09,Oklahoma City Thunder,New York Knicks,,112,1.11,4.22
2014-02-09,Phoenix Suns,Golden State Warriors,,122,1.41,2.27
2014-02-09,Utah Jazz,Miami Heat,,94,4.13,1.11
2014-02-09,Milwaukee Bucks,Houston Rockets,95,101,4.80,1.07
2014-02-09,Minnesota Timberwolves,Portland Trail Blazers,110,117,1.97,1.59
2014-02-09,Atlanta Hawks,Memphis Grizzlies,76,79,1.67,1.84
2014-02-09,Detroit Pistons,Denver Nuggets,,126,1.65,1.89
2014-02-09,Charlotte Hornets,San Antonio Spurs,100,104,2.40,1.38
2014-02-08,Los Angeles Clippers,Toronto Raptors,,118,1.33,2.52
2014-02-08,New Orleans Pelicans,Minnesota Timberwolves,,98,1.77,1.73
2014-02-08,Dallas Mavericks,Utah Jazz,,103,1.08,4.63
2014-02-08,Boston Celtics,Sacramento Kings,,99,1.89,1.63
2014-02-08,Detroit Pistons,Brooklyn Nets,,111,1.65,1.84
2014-02-08,New York Knicks,Denver Nuggets,,117,1.64,1.86
2014-02-08,Indiana Pacers,Portland Trail Blazers,,118,1.28,2.70
2014-02-08,Orlando Magic,Oklahoma City Thunder,,103,4.32,1.10
2014-02-08,Philadelphia 76ers,Los Angeles Lakers,98,112,1.45,2.23
2014-02-08,Washington Wizards,Cleveland Cavaliers,113,115,1.13,3.83
2014-02-07,Golden State Warriors,Chicago Bulls,,102,1.28,2.72
2014-02-07,Brooklyn Nets,San Antonio Spurs,,103,1.30,2.62
2014-02-06,Los Angeles Clippers,Miami Heat,112,116,1.71,1.77
2014-02-06,Sacramento Kings,Toronto Raptors,,109,1.71,1.78
2014-02-06,Denver Nuggets,Milwaukee Bucks,,110,1.04,5.58
2014-02-06,Houston Rockets,Phoenix Suns,,122,1.20,3.28
2014-02-06,Memphis Grizzlies,Dallas Mavericks,96,110,1.55,1.99
2014-02-06,New Orleans Pelicans,Atlanta Hawks,,105,1.55,2.00
2014-02-06,New York Knicks,Portland Trail Blazers,90,94,1.99,1.55
2014-02-06,Oklahoma City Thunder,Minnesota Timberwolves,,106,1.08,4.75
2014-02-06,Cleveland Cavaliers,Los Angeles Lakers,108,119,1.25,2.97
2014-02-06,Orlando Magic,Detroit Pistons,,112,2.00,1.56
2014-02-06,Philadelphia 76ers,Boston Celtics,108,114,2.05,1.52
2014-02-06,Washington Wizards,San Antonio Spurs,118,125,1.94,1.62
2014-02-05,Golden State Warriors,Charlotte Hornets,75,91,1.10,4.27
2014-02-05,Phoenix Suns,Chicago Bulls,92,101,1.19,3.30
2014-02-05,Minnesota Timberwolves,Los Angeles Lakers,,109,1.09,4.53
2014-02-05,Atlanta Hawks,Indiana Pacers,85,89,2.03,1.52
2014-02-04,Sacramento Kings,Chicago Bulls,,99,1.69,1.80
2014-02-04,Denver Nuggets,Los Angeles Clippers,,116,1.84,1.65
2014-02-04,Utah Jazz,Toronto Raptors,79,94,2.30,1.41
2014-02-04,Dallas Mavericks,Cleveland Cavaliers,,124,1.15,3.58
2014-02-04,Milwaukee Bucks,New York Knicks,,101,3.27,1.19
2014-02-04,New Orleans Pelicans,San Antonio Spurs,95,102,2.12,1.47
2014-02-04,Oklahoma City Thunder,Memphis Grizzlies,,86,1.16,3.48
2014-02-04,Brooklyn Nets,Philadelphia 76ers,,108,1.11,4.23
2014-02-04,Miami Heat,Detroit Pistons,,102,1.11,4.05
2014-02-04,Indiana Pacers,Orlando Magic,,98,1.00,7.58
2014-02-04,Washington Wizards,Portland Trail Blazers,,100,1.74,1.74
2014-02-02,Boston Celtics,Orlando Magic,,96,1.29,2.82
2014-02-02,Los Angeles Clippers,Utah Jazz,,102,1.02,6.00
2014-02-02,Portland Trail Blazers,Toronto Raptors,,106,1.22,3.07
2014-02-02,Phoenix Suns,Charlotte Hornets,,105,1.15,3.62
2014-02-02,New York Knicks,Miami Heat,91,106,2.42,1.36
2014-02-02,San Antonio Spurs,Sacramento Kings,,95,1.09,4.35
2014-02-02,Houston Rockets,Cleveland Cavaliers,,106,1.06,5.07
2014-02-02,Memphis Grizzlies,Milwaukee Bucks,,99,1.03,5.83
2014-02-02,New Orleans Pelicans,Chicago Bulls,,88,1.71,1.78
2014-02-02,Atlanta Hawks,Minnesota Timberwolves,,120,1.53,2.02
2014-02-02,Detroit Pistons,Philadelphia 76ers,,113,1.13,3.87
2014-02-02,Indiana Pacers,Brooklyn Nets,,97,1.06,4.92
2014-02-02,Washington Wizards,Oklahoma City Thunder,,96,2.38,1.37
2014-02-01,Los Angeles Lakers,Charlotte Hornets,100,110,1.53,2.02
2014-02-01,Utah Jazz,Golden State Warriors,90,95,2.58,1.31
2014-02-01,Denver Nuggets,Toronto Raptors,90,100,1.65,1.85
2014-02-01,Dallas Mavericks,Sacramento Kings,,107,1.14,3.68
2014-02-01,Brooklyn Nets,Oklahoma City Thunder,95,120,2.35,1.39
2014-02-01,Minnesota Timberwolves,Memphis Grizzlies,90,94,1.82,1.68
2014-02-01,Philadelphia 76ers,Atlanta Hawks,99,125,2.38,1.37
2014-02-01,Orlando Magic,Milwaukee Bucks,,113,1.31,2.60
2014-01-31,Golden State Warriors,Los Angeles Clippers,,111,1.33,2.62
2014-01-31,New York Knicks,Cleveland Cavaliers,,117,1.30,2.73
2014-01-31,Indiana Pacers,Phoenix Suns,94,102,1.05,5.65
2014-01-30,Los Angeles Clippers,Washington Wizards,,110,1.16,3.48
2014-01-30,Sacramento Kings,Memphis Grizzlies,89,99,2.45,1.35
2014-01-30,San Antonio Spurs,Chicago Bulls,86,96,1.19,3.30
2014-01-30,Denver Nuggets,Charlotte Hornets,98,101,1.19,3.28
2014-01-30,Dallas Mavericks,Houston Rockets,115,117,1.41,2.30
2014-01-30,Milwaukee Bucks,Phoenix Suns,117,126,3.37,1.17
2014-01-30,Minnesota Timberwolves,New Orleans Pelicans,,88,1.10,4.20
2014-01-30,Boston Celtics,Philadelphia 76ers,94,95,1.46,2.15
2014-01-30,Miami Heat,Oklahoma City Thunder,95,112,1.48,2.18
2014-01-30,Toronto Raptors,Orlando Magic,,98,1.11,4.07
2014-01-29,Golden State Warriors,Washington Wizards,85,88,1.17,3.45
2014-01-29,Los Angeles Lakers,Indiana Pacers,92,104,4.32,1.09
2014-01-29,Portland Trail Blazers,Memphis Grizzlies,81,98,1.36,2.45
2014-01-29,Houston Rockets,San Antonio Spurs,,97,1.86,1.64
2014-01-29,Detroit Pistons,Orlando Magic,,103,1.24,2.95
2014-01-29,New York Knicks,Boston Celtics,,114,1.30,2.65
2014-01-29,Cleveland Cavaliers,New Orleans Pelicans,89,100,1.58,1.96
2014-01-28,Utah Jazz,Sacramento Kings,,106,1.27,2.78
2014-01-28,Chicago Bulls,Minnesota Timberwolves,86,95,2.18,1.45
2014-01-28,Milwaukee Bucks,Los Angeles Clippers,86,114,4.03,1.11
2014-01-28,Oklahoma City Thunder,Atlanta Hawks,,111,1.08,4.60
2014-01-28,Brooklyn Nets,Toronto Raptors,103,104,1.46,2.15
2014-01-28,Philadelphia 76ers,Phoenix Suns,113,124,2.43,1.36
2014-01-27,Golden State Warriors,Portland Trail Blazers,,103,1.30,2.65
2014-01-27,Sacramento Kings,Denver Nuggets,117,125,2.18,1.45
2014-01-27,Dallas Mavericks,Detroit Pistons,,116,1.27,2.78
2014-01-27,Boston Celtics,Brooklyn Nets,79,85,2.27,1.42
2014-01-27,Cleveland Cavaliers,Phoenix Suns,90,99,1.61,1.90
2014-01-27,New Orleans Pelicans,Orlando Magic,,100,1.27,2.73
2014-01-26,New York Knicks,Los Angeles Lakers,,110,1.34,2.62
2014-01-26,Miami Heat,San Antonio Spurs,,113,1.43,2.27
2014-01-26,Portland Trail Blazers,Minnesota Timberwolves,,115,1.20,3.22
2014-01-26,Denver Nuggets,Indiana Pacers,,109,1.93,1.60
2014-01-26,Utah Jazz,Washington Wizards,,104,1.61,1.92
2014-01-26,Milwaukee Bucks,Atlanta Hawks,87,112,1.93,1.60
2014-01-26,Memphis Grizzlies,Houston Rockets,,99,1.84,1.65
2014-01-26,Philadelphia 76ers,Oklahoma City Thunder,91,103,3.55,1.15
2014-01-26,Charlotte Hornets,Chicago Bulls,87,89,1.84,1.65
2014-01-26,Toronto Raptors,Los Angeles Clippers,118,126,1.70,1.82
2014-01-25,Golden State Warriors,Minnesota Timberwolves,120,121,1.47,2.13
2014-01-25,Sacramento Kings,Indiana Pacers,111,116,4.97,1.06
2014-01-25,Phoenix Suns,Washington Wizards,95,101,1.46,2.15
2014-01-25,Chicago Bulls,Los Angeles Clippers,95,112,1.93,1.60
2014-01-25,Houston Rockets,Memphis Grizzlies,87,88,1.30,2.75
2014-01-25,Atlanta Hawks,San Antonio Spurs,79,105,2.45,1.35
2014-01-25,Boston Celtics,Oklahoma City Thunder,83,101,2.08,1.50
2014-01-25,Brooklyn Nets,Dallas Mavericks,,107,1.62,1.96
2014-01-25,Cleveland Cavaliers,Milwaukee Bucks,,93,1.18,3.35
2014-01-25,Detroit Pistons,New Orleans Pelicans,101,103,1.48,2.12
2014-01-25,New York Knicks,Charlotte Hornets,,125,1.42,2.25
2014-01-25,Orlando Magic,Los Angeles Lakers,,114,1.60,1.93
2014-01-25,Philadelphia 76ers,Toronto Raptors,95,104,2.78,1.27
2014-01-24,Portland Trail Blazers,Denver Nuggets,,110,1.24,2.93
2014-01-24,Miami Heat,Los Angeles Lakers,,109,1.06,4.92
2014-01-23,Phoenix Suns,Indiana Pacers,,124,2.67,1.29
2014-01-23,Houston Rockets,Sacramento Kings,,119,1.10,4.23
2014-01-23,Milwaukee Bucks,Detroit Pistons,,104,2.37,1.38
2014-01-23,San Antonio Spurs,Oklahoma City Thunder,105,111,1.29,2.68
2014-01-23,New York Knicks,Philadelphia 76ers,106,110,1.18,3.35
2014-01-23,Charlotte Hornets,Los Angeles Clippers,,95,2.75,1.29
2014-01-23,Cleveland Cavaliers,Chicago Bulls,87,98,1.42,2.28
2014-01-23,Orlando Magic,Atlanta Hawks,109,112,2.58,1.32
2014-01-23,Toronto Raptors,Dallas Mavericks,,93,1.63,1.87
2014-01-23,Washington Wizards,Boston Celtics,111,113,1.12,3.93
2014-01-22,Utah Jazz,Minnesota Timberwolves,97,112,2.28,1.41
2014-01-22,New Orleans Pelicans,Sacramento Kings,97,114,1.83,1.67
2014-01-22,Oklahoma City Thunder,Portland Trail Blazers,,105,1.27,2.75
2014-01-22,Brooklyn Nets,Orlando Magic,,101,1.13,3.83
2014-01-22,Miami Heat,Boston Celtics,,93,1.11,4.05
2014-01-21,Golden State Warriors,Indiana Pacers,94,102,1.69,1.82
2014-01-21,Chicago Bulls,Los Angeles Lakers,,102,1.11,4.02
2014-01-21,Houston Rockets,Portland Trail Blazers,,126,1.60,1.96
2014-01-20,Atlanta Hawks,Miami Heat,,121,2.60,1.32
2014-01-20,Memphis Grizzlies,New Orleans Pelicans,92,95,1.18,3.42
2014-01-20,New York Knicks,Brooklyn Nets,80,103,1.87,1.65
2014-01-20,Charlotte Hornets,Toronto Raptors,,100,2.39,1.39
2014-01-20,Washington Wizards,Philadelphia 76ers,,107,1.06,4.98
2014-01-20,Cleveland Cavaliers,Dallas Mavericks,97,102,1.84,1.68
2014-01-20,Detroit Pistons,Los Angeles Clippers,103,112,2.12,1.48
2014-01-20,Phoenix Suns,Denver Nuggets,,117,1.67,1.84
2014-01-20,Oklahoma City Thunder,Sacramento Kings,,108,1.17,3.43
2014-01-20,San Antonio Spurs,Milwaukee Bucks,,110,1.01,8.43
2014-01-20,Orlando Magic,Boston Celtics,,93,2.02,1.53
2014-01-19,Toronto Raptors,Los Angeles Lakers,106,112,1.13,4.05
2014-01-19,Dallas Mavericks,Portland Trail Blazers,111,127,1.86,1.65
2014-01-19,Chicago Bulls,Philadelphia 76ers,,103,1.16,3.60
2014-01-19,Houston Rockets,Milwaukee Bucks,,114,1.01,6.67
2014-01-19,Minnesota Timberwolves,Utah Jazz,,98,1.10,4.25
2014-01-19,New Orleans Pelicans,Golden State Warriors,87,97,2.35,1.39
2014-01-19,Charlotte Hornets,Miami Heat,96,104,2.90,1.25
2014-01-19,Indiana Pacers,Los Angeles Clippers,,106,1.14,3.73
2014-01-19,Washington Wizards,Detroit Pistons,98,104,1.30,2.67
2014-01-18,Oklahoma City Thunder,Golden State Warriors,,127,1.72,1.78
2014-01-18,Denver Nuggets,Cleveland Cavaliers,109,117,1.25,2.92
2014-01-18,Phoenix Suns,Dallas Mavericks,107,110,1.85,1.65
2014-01-18,San Antonio Spurs,Portland Trail Blazers,100,109,1.33,2.53
2014-01-18,Memphis Grizzlies,Sacramento Kings,,91,1.34,2.50
2014-01-18,Boston Celtics,Los Angeles Lakers,104,107,1.24,2.95
2014-01-18,Detroit Pistons,Utah Jazz,89,110,1.25,2.90
2014-01-18,New York Knicks,Los Angeles Clippers,95,109,2.25,1.43
2014-01-18,Orlando Magic,Charlotte Hornets,101,111,1.82,1.70
2014-01-18,Philadelphia 76ers,Miami Heat,86,101,4.67,1.08
2014-01-18,Toronto Raptors,Minnesota Timberwolves,,94,1.70,1.80
