date,home_team,away_team,home_score,away_score,home_odds,away_odds
2013-03-12,Philadelphia 76ers,Brooklyn Nets,76,106,2.83,1.28
2013-03-11,Los Angeles Clippers,Detroit Pistons,,129,1.04,7.50
2013-03-11,Sacramento Kings,Milwaukee Bucks,113,115,1.69,1.86
2013-03-11,Minnesota Timberwolves,Dallas Mavericks,77,100,3.03,1.24
2013-03-11,New Orleans Pelicans,Portland Trail Blazers,,98,2.17,1.48
2013-03-10,Miami Heat,Indiana Pacers,,105,1.24,3.10
2013-03-10,Orlando Magic,Philadelphia 76ers,,99,1.89,1.66
2013-03-10,Toronto Raptors,Cleveland Cavaliers,,100,1.30,2.83
2013-03-10,Los Angeles Lakers,Chicago Bulls,,90,1.40,2.40
2013-03-10,Oklahoma City Thunder,Boston Celtics,,91,1.08,5.00
2013-03-10,Golden State Warriors,Milwaukee Bucks,93,103,1.56,2.04
2013-03-10,Denver Nuggets,Minnesota Timberwolves,,111,1.02,8.38
2013-03-10,Phoenix Suns,Houston Rockets,,107,3.00,1.25
2013-03-10,Memphis Grizzlies,New Orleans Pelicans,,96,1.20,3.30
2013-03-10,Washington Wizards,Charlotte Hornets,,104,1.06,5.25
2013-03-10,New York Knicks,Utah Jazz,,113,1.27,2.92
2013-03-10,Atlanta Hawks,Brooklyn Nets,80,93,1.50,2.15
2013-03-09,Golden State Warriors,Houston Rockets,88,94,1.61,1.95
2013-03-09,Los Angeles Lakers,Toronto Raptors,,118,1.20,3.43
2013-03-09,Sacramento Kings,Phoenix Suns,,121,1.24,3.03
2013-03-09,San Antonio Spurs,Portland Trail Blazers,106,136,1.04,5.90
2013-03-09,Boston Celtics,Atlanta Hawks,,107,1.43,2.28
2013-03-09,Chicago Bulls,Utah Jazz,,89,1.44,2.27
2013-03-09,Miami Heat,Philadelphia 76ers,,102,1.01,7.43
2013-03-09,Brooklyn Nets,Washington Wizards,,95,1.28,2.89
2013-03-09,Cleveland Cavaliers,Memphis Grizzlies,92,103,2.45,1.38
2013-03-09,Detroit Pistons,Dallas Mavericks,99,102,2.22,1.47
2013-03-09,Orlando Magic,Indiana Pacers,86,115,4.39,1.11
2013-03-09,Charlotte Hornets,Oklahoma City Thunder,94,116,8.33,1.01
2013-03-08,Denver Nuggets,Los Angeles Clippers,,107,1.46,2.25
2013-03-08,New York Knicks,Oklahoma City Thunder,94,95,3.42,1.19
2013-03-07,Golden State Warriors,Sacramento Kings,,87,1.05,5.58
2013-03-07,Los Angeles Clippers,Milwaukee Bucks,,117,1.09,4.65
2013-03-07,Phoenix Suns,Toronto Raptors,71,98,1.84,1.70
2013-03-07,San Antonio Spurs,Chicago Bulls,,101,1.16,3.67
2013-03-07,Dallas Mavericks,Houston Rockets,,112,1.66,1.87
2013-03-07,Memphis Grizzlies,Portland Trail Blazers,,91,1.20,3.36
2013-03-07,Minnesota Timberwolves,Washington Wizards,,87,1.95,1.61
2013-03-07,New Orleans Pelicans,Los Angeles Lakers,102,108,2.01,1.57
2013-03-07,Atlanta Hawks,Philadelphia 76ers,,107,1.15,3.80
2013-03-07,Detroit Pistons,New York Knicks,77,87,2.55,1.35
2013-03-07,Miami Heat,Orlando Magic,,97,1.01,10.00
2013-03-07,Charlotte Hornets,Brooklyn Nets,78,99,4.22,1.11
2013-03-07,Cleveland Cavaliers,Utah Jazz,,104,1.76,1.78
2013-03-07,Indiana Pacers,Boston Celtics,81,83,1.11,4.39
2013-03-06,Sacramento Kings,Denver Nuggets,113,120,2.38,1.40
2013-03-06,Oklahoma City Thunder,Los Angeles Lakers,,122,1.14,4.05
2013-03-06,Philadelphia 76ers,Boston Celtics,101,109,2.06,1.54
2013-03-05,Golden State Warriors,Toronto Raptors,,125,1.29,2.82
2013-03-05,Portland Trail Blazers,Charlotte Hornets,,122,1.02,6.65
2013-03-05,Denver Nuggets,Atlanta Hawks,,104,1.11,4.39
2013-03-05,Milwaukee Bucks,Utah Jazz,,109,1.41,2.35
2013-03-05,Minnesota Timberwolves,Miami Heat,81,97,5.22,1.08
2013-03-05,New Orleans Pelicans,Orlando Magic,102,105,1.13,4.05
2013-03-05,Cleveland Cavaliers,New York Knicks,97,102,2.07,1.53
2013-03-04,Los Angeles Lakers,Atlanta Hawks,,99,1.31,2.78
2013-03-04,Indiana Pacers,Chicago Bulls,,97,1.20,3.35
2013-03-04,Houston Rockets,Dallas Mavericks,,136,1.34,2.61
2013-03-04,San Antonio Spurs,Detroit Pistons,,114,1.03,6.57
2013-03-04,Orlando Magic,Memphis Grizzlies,82,108,4.08,1.14
2013-03-04,Sacramento Kings,Charlotte Hornets,,119,1.19,3.43
2013-03-04,Washington Wizards,Philadelphia 76ers,,90,1.30,2.83
2013-03-03,Los Angeles Clippers,Oklahoma City Thunder,104,108,1.59,2.01
2013-03-03,New York Knicks,Miami Heat,93,99,2.30,1.44
2013-03-03,Portland Trail Blazers,Minnesota Timberwolves,,109,1.19,3.53
2013-03-03,Milwaukee Bucks,Toronto Raptors,,122,1.33,2.65
2013-03-03,Chicago Bulls,Brooklyn Nets,,96,1.37,2.48
2013-03-03,Philadelphia 76ers,Golden State Warriors,76,104,1.90,1.66
2013-03-02,Denver Nuggets,Oklahoma City Thunder,,105,1.94,1.62
2013-03-02,Phoenix Suns,Atlanta Hawks,,92,2.23,1.46
2013-03-02,Utah Jazz,Charlotte Hornets,,98,1.12,4.10
2013-03-02,San Antonio Spurs,Sacramento Kings,,130,1.01,7.67
2013-03-02,Brooklyn Nets,Dallas Mavericks,90,98,1.52,2.08
2013-03-02,Miami Heat,Memphis Grizzlies,,98,1.19,3.48
2013-03-02,New Orleans Pelicans,Detroit Pistons,,100,1.48,2.17
2013-03-02,Boston Celtics,Golden State Warriors,,94,1.43,2.32
2013-03-02,Cleveland Cavaliers,Los Angeles Clippers,89,105,3.18,1.22
2013-03-02,Toronto Raptors,Indiana Pacers,81,93,2.01,1.58
2013-03-02,Orlando Magic,Houston Rockets,110,118,3.83,1.14
2013-03-02,Washington Wizards,New York Knicks,88,96,2.07,1.53
2013-03-01,Los Angeles Lakers,Minnesota Timberwolves,,116,1.08,4.92
2013-03-01,Chicago Bulls,Philadelphia 76ers,,93,1.23,3.20
2013-03-01,Indiana Pacers,Los Angeles Clippers,91,99,1.71,1.84
2013-02-28,Portland Trail Blazers,Denver Nuggets,109,111,2.01,1.57
2013-02-28,Utah Jazz,Atlanta Hawks,91,102,1.44,2.26
2013-02-28,San Antonio Spurs,Phoenix Suns,101,105,1.00,10.17
2013-02-28,Houston Rockets,Milwaukee Bucks,107,110,1.15,3.72
2013-02-28,Memphis Grizzlies,Dallas Mavericks,,90,1.21,3.30
2013-02-28,New York Knicks,Golden State Warriors,,109,1.21,3.28
2013-02-28,Oklahoma City Thunder,New Orleans Pelicans,,119,1.01,9.63
2013-02-28,Cleveland Cavaliers,Toronto Raptors,,103,2.38,1.40
2013-02-28,Orlando Magic,Sacramento Kings,101,125,1.69,1.85
2013-02-28,Washington Wizards,Detroit Pistons,95,96,1.25,3.00
2013-02-27,Los Angeles Clippers,Charlotte Hornets,,106,1.00,9.67
2013-02-27,Phoenix Suns,Minnesota Timberwolves,,84,1.68,1.88
2013-02-27,Dallas Mavericks,Milwaukee Bucks,90,95,1.34,2.55
2013-02-27,Chicago Bulls,Cleveland Cavaliers,98,101,1.16,3.73
2013-02-27,New Orleans Pelicans,Brooklyn Nets,97,101,1.58,1.99
2013-02-27,Miami Heat,Sacramento Kings,,141,1.00,9.67
2013-02-27,Indiana Pacers,Golden State Warriors,,108,1.16,3.73
2013-02-27,Philadelphia 76ers,Orlando Magic,84,98,1.12,4.25
2013-02-26,Denver Nuggets,Los Angeles Lakers,,119,1.26,3.05
2013-02-26,Utah Jazz,Boston Celtics,107,110,1.21,3.28
2013-02-26,Detroit Pistons,Atlanta Hawks,103,114,2.15,1.50
2013-02-26,Toronto Raptors,Washington Wizards,84,90,1.31,2.78
2013-02-25,Oklahoma City Thunder,Chicago Bulls,,102,1.11,4.22
2013-02-25,Portland Trail Blazers,Boston Celtics,,92,1.63,1.91
2013-02-25,Phoenix Suns,San Antonio Spurs,87,97,3.83,1.14
2013-02-25,Brooklyn Nets,Memphis Grizzlies,72,76,2.04,1.56
2013-02-25,New York Knicks,Philadelphia 76ers,,99,1.06,5.23
2013-02-25,Miami Heat,Cleveland Cavaliers,,109,1.02,7.27
2013-02-25,New Orleans Pelicans,Sacramento Kings,,110,1.23,3.17
2013-02-24,Minnesota Timberwolves,Golden State Warriors,99,100,1.96,1.62
2013-02-24,Dallas Mavericks,Los Angeles Lakers,99,103,1.55,2.05
2013-02-24,Los Angeles Clippers,Utah Jazz,,107,1.12,4.16
2013-02-24,Milwaukee Bucks,Atlanta Hawks,102,103,1.41,2.36
2013-02-24,Detroit Pistons,Indiana Pacers,72,90,2.41,1.39
2013-02-24,Philadelphia 76ers,Miami Heat,90,114,3.63,1.18
2013-02-24,Charlotte Hornets,Denver Nuggets,99,113,4.58,1.10
2013-02-24,Orlando Magic,Cleveland Cavaliers,94,118,2.49,1.36
2013-02-24,Washington Wizards,Houston Rockets,,105,1.88,1.66
2013-02-23,Golden State Warriors,San Antonio Spurs,,107,2.13,1.52
2013-02-23,Los Angeles Lakers,Portland Trail Blazers,,111,1.11,4.37
2013-02-23,Phoenix Suns,Boston Celtics,88,113,1.89,1.64
2013-02-23,Memphis Grizzlies,Orlando Magic,,88,1.01,7.67
2013-02-23,New Orleans Pelicans,Dallas Mavericks,100,104,1.87,1.69
2013-02-23,Oklahoma City Thunder,Minnesota Timberwolves,,127,1.01,7.63
2013-02-23,Atlanta Hawks,Sacramento Kings,,122,1.18,3.47
2013-02-23,Brooklyn Nets,Houston Rockets,96,106,1.85,1.68
2013-02-23,Charlotte Hornets,Chicago Bulls,75,105,2.87,1.27
2013-02-23,Indiana Pacers,Detroit Pistons,,114,1.11,4.24
2013-02-23,Toronto Raptors,New York Knicks,,100,1.85,1.71
2013-02-23,Washington Wizards,Denver Nuggets,,119,2.08,1.52
2013-02-22,Los Angeles Clippers,San Antonio Spurs,90,116,1.48,2.20
2013-02-22,Chicago Bulls,Miami Heat,67,86,2.10,1.52
2013-02-21,Golden State Warriors,Phoenix Suns,,108,1.16,3.73
2013-02-21,Los Angeles Lakers,Boston Celtics,,113,1.23,3.10
2013-02-21,Dallas Mavericks,Orlando Magic,,111,1.06,5.38
2013-02-21,Atlanta Hawks,Miami Heat,90,103,2.64,1.32
2013-02-21,Cleveland Cavaliers,New Orleans Pelicans,,105,1.52,2.08
2013-02-21,Houston Rockets,Oklahoma City Thunder,,122,2.10,1.52
2013-02-21,Milwaukee Bucks,Brooklyn Nets,94,97,1.43,2.30
2013-02-21,Minnesota Timberwolves,Philadelphia 76ers,,94,1.50,2.13
2013-02-21,Charlotte Hornets,Detroit Pistons,99,105,2.11,1.51
2013-02-21,Indiana Pacers,New York Knicks,,125,1.48,2.23
2013-02-21,Toronto Raptors,Memphis Grizzlies,82,88,1.80,1.74
2013-02-20,Portland Trail Blazers,Phoenix Suns,98,102,1.27,2.87
2013-02-20,Sacramento Kings,San Antonio Spurs,102,108,4.30,1.11
2013-02-20,Denver Nuggets,Boston Celtics,,97,1.16,3.73
2013-02-20,Utah Jazz,Golden State Warriors,,115,1.50,2.15
2013-02-20,New Orleans Pelicans,Chicago Bulls,87,96,1.88,1.66
2013-02-20,Brooklyn Nets,Milwaukee Bucks,,113,1.37,2.49
2013-02-20,Detroit Pistons,Memphis Grizzlies,91,105,2.01,1.57
2013-02-20,Orlando Magic,Charlotte Hornets,92,105,1.39,2.42
2013-02-20,Washington Wizards,Toronto Raptors,88,96,1.53,2.08
2013-02-15,Los Angeles Lakers,Los Angeles Clippers,101,125,2.18,1.49
2013-02-15,Oklahoma City Thunder,Miami Heat,100,110,1.35,2.55
2013-02-14,Los Angeles Clippers,Houston Rockets,,106,1.09,4.80
2013-02-14,Dallas Mavericks,Sacramento Kings,,123,1.08,4.83
2013-02-14,Milwaukee Bucks,Philadelphia 76ers,,94,1.32,2.66
2013-02-14,Minnesota Timberwolves,Utah Jazz,93,97,1.58,1.98
2013-02-14,New Orleans Pelicans,Portland Trail Blazers,,99,1.37,2.46
2013-02-14,Boston Celtics,Chicago Bulls,,71,1.58,1.98
2013-02-14,Brooklyn Nets,Denver Nuggets,,119,1.57,2.01
2013-02-14,Detroit Pistons,Washington Wizards,,96,1.61,1.96
2013-02-14,New York Knicks,Toronto Raptors,88,92,1.15,3.87
2013-02-14,Cleveland Cavaliers,San Antonio Spurs,95,96,3.50,1.17
2013-02-14,Indiana Pacers,Charlotte Hornets,,101,1.06,5.33
2013-02-14,Orlando Magic,Atlanta Hawks,76,108,2.03,1.55
2013-02-13,Golden State Warriors,Houston Rockets,107,116,1.40,2.40
2013-02-13,Los Angeles Lakers,Phoenix Suns,,91,1.11,4.30
2013-02-13,Utah Jazz,Oklahoma City Thunder,,109,2.70,1.32
2013-02-13,Memphis Grizzlies,Sacramento Kings,,108,1.09,4.63
2013-02-13,Miami Heat,Portland Trail Blazers,,117,1.06,5.63
2013-02-13,Toronto Raptors,Denver Nuggets,,109,1.67,1.87
2013-02-12,Dallas Mavericks,Atlanta Hawks,101,105,1.34,2.58
2013-02-12,Chicago Bulls,San Antonio Spurs,89,103,1.53,2.07
2013-02-12,Milwaukee Bucks,Washington Wizards,90,102,1.42,2.35
2013-02-12,Detroit Pistons,New Orleans Pelicans,86,105,1.33,2.67
2013-02-12,Charlotte Hornets,Boston Celtics,,94,2.28,1.45
2013-02-12,Cleveland Cavaliers,Minnesota Timberwolves,92,100,1.24,3.10
2013-02-12,Indiana Pacers,Brooklyn Nets,84,89,1.11,4.37
2013-02-12,Philadelphia 76ers,Los Angeles Clippers,90,107,2.40,1.40
2013-02-11,Sacramento Kings,Houston Rockets,,117,2.85,1.29
2013-02-11,Brooklyn Nets,San Antonio Spurs,86,111,1.96,1.60
2013-02-11,Phoenix Suns,Oklahoma City Thunder,69,97,3.88,1.14
2013-02-11,Boston Celtics,Denver Nuggets,,118,1.58,2.01
2013-02-11,Memphis Grizzlies,Minnesota Timberwolves,,105,1.13,3.96
2013-02-11,Orlando Magic,Portland Trail Blazers,,110,2.12,1.52
2013-02-11,Toronto Raptors,New Orleans Pelicans,,102,1.49,2.18
2013-02-10,Miami Heat,Los Angeles Lakers,,107,1.15,3.88
2013-02-10,New York Knicks,Los Angeles Clippers,88,102,1.49,2.18
2013-02-10,Sacramento Kings,Utah Jazz,,120,1.76,1.82
2013-02-10,Dallas Mavericks,Golden State Warriors,,116,1.34,2.67
2013-02-10,Milwaukee Bucks,Detroit Pistons,100,105,1.24,3.02
2013-02-10,Philadelphia 76ers,Charlotte Hornets,76,87,1.12,4.24
2013-02-10,Cleveland Cavaliers,Denver Nuggets,103,111,2.75,1.32
2013-02-09,Utah Jazz,Chicago Bulls,89,93,1.44,2.30
2013-02-09,Houston Rockets,Portland Trail Blazers,,118,1.24,3.08
2013-02-09,Memphis Grizzlies,Golden State Warriors,,99,1.50,2.13
2013-02-09,Miami Heat,Los Angeles Clippers,,111,1.49,2.18
2013-02-09,Minnesota Timberwolves,New York Knicks,94,100,2.95,1.26
2013-02-09,Oklahoma City Thunder,Phoenix Suns,,127,1.02,6.85
2013-02-09,Atlanta Hawks,New Orleans Pelicans,100,111,1.37,2.49
2013-02-09,Cleveland Cavaliers,Orlando Magic,,119,1.23,3.12
2013-02-09,Detroit Pistons,San Antonio Spurs,,119,2.56,1.34
2013-02-09,Charlotte Hornets,Los Angeles Lakers,93,100,2.87,1.27
2013-02-09,Indiana Pacers,Toronto Raptors,98,100,1.21,3.28
2013-02-09,Washington Wizards,Brooklyn Nets,,89,1.67,1.87
2013-02-08,Denver Nuggets,Chicago Bulls,,128,1.30,2.77
2013-02-08,Boston Celtics,Los Angeles Lakers,,116,1.69,1.86
2013-02-07,Minnesota Timberwolves,San Antonio Spurs,94,104,2.38,1.40
2013-02-07,Utah Jazz,Milwaukee Bucks,,100,1.32,2.63
2013-02-07,Dallas Mavericks,Portland Trail Blazers,,105,1.39,2.40
2013-02-07,New Orleans Pelicans,Phoenix Suns,,93,1.28,2.83
2013-02-07,Oklahoma City Thunder,Golden State Warriors,,119,1.07,5.00
2013-02-07,Atlanta Hawks,Memphis Grizzlies,,103,1.95,1.61
2013-02-07,Detroit Pistons,Brooklyn Nets,90,93,1.62,1.92
2013-02-07,Miami Heat,Houston Rockets,,114,1.20,3.32
2013-02-07,Cleveland Cavaliers,Charlotte Hornets,,122,1.31,2.72
2013-02-07,Orlando Magic,Los Angeles Clippers,76,86,2.48,1.37
2013-02-07,Philadelphia 76ers,Indiana Pacers,69,88,1.58,2.01
2013-02-07,Toronto Raptors,Boston Celtics,95,99,1.50,2.13
2013-02-07,Washington Wizards,New York Knicks,,106,2.38,1.40
2013-02-06,Denver Nuggets,Milwaukee Bucks,,112,1.23,3.13
2013-02-06,Houston Rockets,Golden State Warriors,,140,1.56,2.04
2013-02-06,Memphis Grizzlies,Phoenix Suns,90,96,1.14,4.00
2013-02-06,Brooklyn Nets,Los Angeles Lakers,83,92,1.44,2.30
2013-02-06,Indiana Pacers,Atlanta Hawks,,114,1.31,2.78
2013-02-05,Utah Jazz,Sacramento Kings,,98,1.14,3.83
2013-02-05,Minnesota Timberwolves,Portland Trail Blazers,98,100,1.46,2.23
2013-02-05,Oklahoma City Thunder,Dallas Mavericks,,112,1.17,3.50
2013-02-05,Miami Heat,Charlotte Hornets,,99,1.01,7.67
2013-02-05,New York Knicks,Detroit Pistons,,99,1.08,4.78
2013-02-05,Indiana Pacers,Chicago Bulls,,111,1.35,2.53
2013-02-05,Philadelphia 76ers,Orlando Magic,76,78,1.11,4.24
2013-02-05,Washington Wizards,Los Angeles Clippers,,98,2.06,1.53
2013-02-03,Toronto Raptors,Miami Heat,85,100,2.56,1.35
2013-02-03,Boston Celtics,Los Angeles Clippers,,106,1.85,1.71
2013-02-03,Detroit Pistons,Los Angeles Lakers,97,98,2.01,1.57
2013-02-03,Golden State Warriors,Phoenix Suns,,113,1.10,4.33
2013-02-03,Portland Trail Blazers,Utah Jazz,,105,1.44,2.30
2013-02-03,Milwaukee Bucks,Orlando Magic,,107,1.09,4.60
2013-02-03,San Antonio Spurs,Washington Wizards,,96,1.03,6.35
2013-02-03,Houston Rockets,Charlotte Hornets,,109,1.04,6.17
2013-02-03,Minnesota Timberwolves,New Orleans Pelicans,,115,1.48,2.17
2013-02-03,Cleveland Cavaliers,Oklahoma City Thunder,,115,5.15,1.07
2013-02-03,New York Knicks,Sacramento Kings,,120,1.06,5.30
2013-02-03,Atlanta Hawks,Chicago Bulls,76,93,1.23,3.12
2013-02-02,Minnesota Timberwolves,Los Angeles Lakers,100,111,1.96,1.62
2013-02-02,Denver Nuggets,New Orleans Pelicans,,113,1.24,3.07
2013-02-02,Phoenix Suns,Dallas Mavericks,99,109,1.53,2.07
2013-02-02,Utah Jazz,Portland Trail Blazers,,86,1.36,2.49
2013-02-02,Memphis Grizzlies,Washington Wizards,,85,1.27,2.93
2013-02-02,Boston Celtics,Orlando Magic,,97,1.15,3.77
2013-02-02,Brooklyn Nets,Chicago Bulls,,93,1.43,2.31
2013-02-02,Detroit Pistons,Cleveland Cavaliers,,117,1.43,2.28
2013-02-02,New York Knicks,Milwaukee Bucks,,96,1.34,2.61
2013-02-02,Philadelphia 76ers,Sacramento Kings,76,89,1.29,2.78
2013-02-02,Indiana Pacers,Miami Heat,,102,1.96,1.61
2013-02-02,Toronto Raptors,Los Angeles Clippers,,98,2.23,1.46
2013-02-01,Golden State Warriors,Dallas Mavericks,,100,1.47,2.20
2013-02-01,Oklahoma City Thunder,Memphis Grizzlies,,106,1.10,4.55
2013-01-31,Phoenix Suns,Los Angeles Lakers,,92,2.06,1.55
2013-01-31,Denver Nuggets,Houston Rockets,,118,1.46,2.23
2013-01-31,Utah Jazz,New Orleans Pelicans,,104,1.21,3.25
2013-01-31,San Antonio Spurs,Charlotte Hornets,,102,1.00,9.08
2013-01-31,Brooklyn Nets,Miami Heat,85,105,2.05,1.55
2013-01-31,Milwaukee Bucks,Chicago Bulls,88,104,1.73,1.81
2013-01-31,Minnesota Timberwolves,Los Angeles Clippers,90,96,2.40,1.40
2013-01-31,Atlanta Hawks,Toronto Raptors,,93,1.24,3.05
2013-01-31,Boston Celtics,Sacramento Kings,,99,1.23,3.18
2013-01-31,New York Knicks,Orlando Magic,,113,1.13,4.00
2013-01-31,Indiana Pacers,Detroit Pistons,,98,1.17,3.60
2013-01-31,Philadelphia 76ers,Washington Wizards,76,92,1.46,2.24
2013-01-30,Los Angeles Lakers,New Orleans Pelicans,,111,1.19,3.48
2013-01-30,Portland Trail Blazers,Dallas Mavericks,,106,1.55,2.03
2013-01-30,Detroit Pistons,Milwaukee Bucks,90,117,1.83,1.70
2013-01-30,Cleveland Cavaliers,Golden State Warriors,95,108,1.62,1.96
2013-01-29,Denver Nuggets,Indiana Pacers,,102,1.34,2.56
2013-01-29,Utah Jazz,Houston Rockets,80,125,1.47,2.22
2013-01-29,Chicago Bulls,Charlotte Hornets,,93,1.03,6.43
2013-01-29,Brooklyn Nets,Orlando Magic,,97,1.11,4.24
2013-01-29,Philadelphia 76ers,Memphis Grizzlies,100,103,1.82,1.71
2013-01-29,Toronto Raptors,Golden State Warriors,102,114,1.85,1.68
2013-01-29,Washington Wizards,Sacramento Kings,94,96,1.22,3.22
2013-01-28,Los Angeles Clippers,Portland Trail Blazers,,96,1.13,4.04
2013-01-28,Dallas Mavericks,Phoenix Suns,,110,1.18,3.45
2013-01-28,New York Knicks,Atlanta Hawks,,106,1.33,2.65
2013-01-28,Memphis Grizzlies,New Orleans Pelicans,83,91,1.21,3.30
2013-01-28,Orlando Magic,Detroit Pistons,102,104,1.60,1.97
2013-01-27,Los Angeles Lakers,Oklahoma City Thunder,,105,2.18,1.49
2013-01-27,Boston Celtics,Miami Heat,,100,2.34,1.43
2013-01-27,Portland Trail Blazers,Los Angeles Clippers,,101,1.80,1.76
2013-01-27,Utah Jazz,Indiana Pacers,,114,1.61,1.96
2013-01-27,Denver Nuggets,Sacramento Kings,,121,1.03,6.52
2013-01-27,Milwaukee Bucks,Golden State Warriors,,109,1.58,1.99
2013-01-27,San Antonio Spurs,Phoenix Suns,,108,1.12,4.08
2013-01-27,Houston Rockets,Brooklyn Nets,,119,1.44,2.30
2013-01-27,Charlotte Hornets,Minnesota Timberwolves,,102,1.54,2.09
2013-01-27,Philadelphia 76ers,New York Knicks,76,97,2.23,1.46
2013-01-27,Toronto Raptors,Cleveland Cavaliers,98,99,1.24,3.03
2013-01-27,Washington Wizards,Chicago Bulls,,86,1.86,1.67
2013-01-26,Los Angeles Lakers,Utah Jazz,,102,1.36,2.54
2013-01-26,Sacramento Kings,Oklahoma City Thunder,95,105,4.05,1.14
2013-01-26,Chicago Bulls,Golden State Warriors,,103,1.57,2.01
2013-01-26,Dallas Mavericks,San Antonio Spurs,107,113,1.69,1.85
2013-01-26,Memphis Grizzlies,Brooklyn Nets,,101,1.46,2.27
2013-01-26,New Orleans Pelicans,Houston Rockets,82,100,1.57,2.01
2013-01-26,Atlanta Hawks,Boston Celtics,,123,1.39,2.45
2013-01-26,Cleveland Cavaliers,Milwaukee Bucks,,113,2.27,1.44
2013-01-26,Miami Heat,Detroit Pistons,,110,1.10,4.41
2013-01-26,Washington Wizards,Minnesota Timberwolves,,114,1.28,2.83
2013-01-25,Phoenix Suns,Los Angeles Clippers,,93,2.98,1.27
2013-01-25,Boston Celtics,New York Knicks,86,89,1.87,1.68
2013-01-25,Orlando Magic,Toronto Raptors,95,97,1.45,2.27
2013-01-24,Golden State Warriors,Oklahoma City Thunder,,104,1.87,1.66
2013-01-24,Portland Trail Blazers,Indiana Pacers,,100,1.71,1.82
2013-01-24,Sacramento Kings,Phoenix Suns,96,106,1.52,2.08
2013-01-24,Utah Jazz,Washington Wizards,,92,1.23,3.17
2013-01-24,San Antonio Spurs,New Orleans Pelicans,,106,1.14,3.88
2013-01-24,Chicago Bulls,Detroit Pistons,,85,1.26,2.95
2013-01-24,Houston Rockets,Denver Nuggets,95,105,1.53,2.07
2013-01-24,Memphis Grizzlies,Los Angeles Lakers,,106,1.46,2.25
2013-01-24,Minnesota Timberwolves,Brooklyn Nets,83,91,2.65,1.32
2013-01-24,Miami Heat,Toronto Raptors,,123,1.09,4.70
2013-01-24,Charlotte Hornets,Atlanta Hawks,92,104,2.05,1.54
2013-01-23,Los Angeles Clippers,Oklahoma City Thunder,97,109,1.94,1.65
2013-01-23,Milwaukee Bucks,Philadelphia 76ers,,110,1.25,3.03
2013-01-23,Detroit Pistons,Orlando Magic,,105,1.39,2.41
2013-01-23,Cleveland Cavaliers,Boston Celtics,,95,2.36,1.41
2013-01-22,Portland Trail Blazers,Washington Wizards,95,98,1.25,3.03
2013-01-22,Chicago Bulls,Los Angeles Lakers,,95,1.65,1.91
2013-01-22,Philadelphia 76ers,San Antonio Spurs,85,90,2.90,1.28
2013-01-21,Golden State Warriors,Los Angeles Clippers,,106,2.35,1.42
2013-01-21,New York Knicks,Brooklyn Nets,85,88,1.44,2.27
2013-01-21,Atlanta Hawks,Minnesota Timberwolves,,104,1.18,3.53
2013-01-21,Charlotte Hornets,Houston Rockets,94,100,3.13,1.24
2013-01-21,Memphis Grizzlies,Indiana Pacers,81,82,1.29,2.85
2013-01-21,New Orleans Pelicans,Sacramento Kings,,114,1.26,2.92
2013-01-21,Denver Nuggets,Oklahoma City Thunder,,121,1.83,1.73
2013-01-21,Detroit Pistons,Boston Celtics,,103,1.98,1.59
2013-01-21,Orlando Magic,Dallas Mavericks,105,111,2.17,1.49
2013-01-20,Toronto Raptors,Los Angeles Lakers,,108,2.45,1.39
2013-01-20,Los Angeles Clippers,Washington Wizards,,94,1.03,6.75
2013-01-20,Portland Trail Blazers,Milwaukee Bucks,104,110,1.42,2.32
2013-01-20,Utah Jazz,Cleveland Cavaliers,,109,1.13,3.93
2013-01-20,Chicago Bulls,Memphis Grizzlies,82,85,1.95,1.61
2013-01-20,Minnesota Timberwolves,Houston Rockets,,92,2.48,1.37
2013-01-20,New Orleans Pelicans,Golden State Warriors,112,116,1.35,2.57
2013-01-20,Atlanta Hawks,San Antonio Spurs,93,98,2.30,1.43
2013-01-20,Charlotte Hornets,Sacramento Kings,93,97,1.98,1.58
2013-01-19,Dallas Mavericks,Oklahoma City Thunder,114,117,2.56,1.34
2013-01-19,Denver Nuggets,Washington Wizards,108,112,1.08,4.84
2013-01-19,San Antonio Spurs,Golden State Warriors,,95,1.04,5.90
2013-01-19,Memphis Grizzlies,Sacramento Kings,,85,1.11,4.30
2013-01-19,Brooklyn Nets,Atlanta Hawks,,94,1.26,2.97
2013-01-19,Boston Celtics,Chicago Bulls,99,100,1.54,2.06
2013-01-19,Indiana Pacers,Houston Rockets,,105,1.40,2.38
2013-01-19,Orlando Magic,Charlotte Hornets,100,106,1.23,3.13
2013-01-19,Philadelphia 76ers,Toronto Raptors,76,108,1.48,2.18
2013-01-18,Los Angeles Lakers,Miami Heat,90,99,1.56,2.04
2013-01-18,Phoenix Suns,Milwaukee Bucks,94,98,1.82,1.72
2013-01-18,Minnesota Timberwolves,Los Angeles Clippers,77,90,2.48,1.38
2013-01-17,Detroit Pistons,New York Knicks,87,102,2.65,1.34
2013-01-17,Golden State Warriors,Miami Heat,75,92,2.27,1.44
2013-01-17,Portland Trail Blazers,Cleveland Cavaliers,88,93,1.30,2.73
2013-01-17,Sacramento Kings,Washington Wizards,,95,1.42,2.35
2013-01-17,San Antonio Spurs,Memphis Grizzlies,,103,1.32,2.66
2013-01-17,Boston Celtics,New Orleans Pelicans,78,90,1.18,3.53
